SEAMS	0.101108785061987
RAPHE	0.101076573269734
CLIPT	0.101057952682692
SAZES	0.101044919662954
LAITH	0.101021242092159
STORK	0.101008764627063
BEALS	0.101008025590286
SHEIK	0.101003443228478
WHITY	0.100988583279882
FIEST	0.100980040442414
WARRE	0.100975450341538
CRISP	0.100972610468116
SAULS	0.100955908112527
WADGE	0.100950220626615
SORAS	0.100944708883771
LAICH	0.100942051615541
RUBLE	0.100937369335126
SULLY	0.100922418960878
BROTH	0.100919387866253
SOAPS	0.100916358525516
BIACH	0.100915627227806
TASSE	0.100912589271058
TASTE	0.100912589271058
TOTER	0.100905707112335
TRONK	0.1009007586632
REPLY	0.100896350290572
MUSET	0.100873686541284
GORGE	0.100870748503143
YLIKE	0.100870017205433
CURDY	0.100857174529954
SNICK	0.100850201068635
FUGIE	0.10084203205756
RIVET	0.100841658231167
BROCH	0.100840197389635
SHAWN	0.100835149898837
FRACK	0.100835058596241
MOULT	0.100830193710635
BASSE	0.100788527808843
PATES	0.100787331382144
LOWER	0.100786966171761
CAKED	0.1007861444484
LADEN	0.100785496714219
ZOIST	0.1007837619649
BLANK	0.100776788503581
CLARO	0.100773475762102
PALES	0.100770171636634
DECAY	0.100764302422474
CHOKY	0.100762202462772
CHERT	0.100759528839463
BOCHE	0.100758433208314
FITLY	0.100747699108548
FRIER	0.100742096063109
STERN	0.100741356149388
WORST	0.100726222293005
TAILS	0.100720344462835
URENT	0.100718783702697
MISER	0.100711718938782
SAIMS	0.100697042472321
FLOES	0.100694102680292
SEWAN	0.100692633222749
PAGED	0.100685111945856
BELAR	0.100684829422058
BLUNT	0.10068263815976
FEUAR	0.100682629543749
CAPOT	0.100681807820388
SPINK	0.100647953458355
STICK	0.100646666606004
DROIL	0.100635832587631
SORNS	0.100628951305851
DINGE	0.100628493915929
SKIRL	0.100616564266408
CREAK	0.100610686436237
SKALD	0.100609316897301
TARTY	0.100605274612
TARRY	0.100605274612
BAILS	0.10059628300062
TRONA	0.100590496473046
ROANS	0.100580127583662
SOAKS	0.10057875892167
LASED	0.100571593362205
WALED	0.100565632845449
PACED	0.10056040274946
SANGO	0.100556824716205
GERMY	0.100551412015024
HORST	0.100550216465268
SCOUR	0.100549942557481
LAWNY	0.100540769217853
PAREV	0.100538469420938
GAVEL	0.10053801290796
SCUSE	0.100522597404722
ROUPY	0.100521957409608
TOPHE	0.10051929240231
SNARF	0.10051929240231
DOUAR	0.100517822944768
REALO	0.100517814328757
MOWER	0.100517457734385
SOHUR	0.100517275129193
SPLIT	0.100482955638172
BARRY	0.100481213149785
BARBY	0.100481213149785
COIRS	0.100480108025682
SOKAH	0.10046212655681
SAROS	0.100461844909955
LODGE	0.100460931007054
SHULN	0.100443040840777
PERVY	0.10042450294032
TINED	0.100422020538213
FIRED	0.100418259899766
PLAIN	0.100411377741043
PROIN	0.100411286438447
HATED	0.100406786763223
SEROW	0.100391370383042
CAGES	0.100391279080447
HALED	0.100389627017713
GAWSY	0.100389544331128
GOOSE	0.100389171381677
AMITY	0.100383666500957
BESAT	0.100381366704042
ROUES	0.100374758453106
SLEER	0.100364481743262
MAERL	0.100361268043446
PAVEN	0.100351272980457
SPINA	0.100337691268201
SOPRA	0.100336587021041
RATES	0.100332817766584
PRINK	0.100324757290127
SKYER	0.100324109555946
ACUTE	0.100323187913977
ABUNE	0.100320896733073
RIFLE	0.100317775212796
BAYED	0.100317044792031
WARES	0.100316488360445
TOWEL	0.100315757939679
RALES	0.100315658021073
COILS	0.100313649363967
BOTTE	0.100310437418038
SNEAD	0.10030942359653
POLJE	0.100302823961605
MASED	0.100302084924828
HARPY	0.100287681489211
BURNT	0.10028575551869
COVED	0.100266761105253
BOATS	0.100264187400551
SMACK	0.100257770370817
DIODE	0.100254093295899
DORES	0.100249592743732
STEIN	0.100247849378402
SHOOT	0.100244737351079
ARLES	0.100235180692104
SKOAL	0.100234915400327
RAGED	0.100230598330295
GLENT	0.100228398451987
COLBY	0.100225194245125
SHANS	0.100212435133175
GORES	0.10021178652205
SWACK	0.100206199831688
BOWEL	0.100191696477465
MODGE	0.100191422569678
WAKER	0.100190683532901
DITSY	0.1001435213664
BRATS	0.100141221569485
CLOUR	0.100140765056506
POSED	0.100140765056506
HARES	0.100140482532708
COHEN	0.100120301185527
SWIES	0.100113237298556
POWNY	0.100109940912155
STEAD	0.100105889133899
RACED	0.100105889133899
PASEO	0.100093868181782
PRION	0.100089377122569
DUROY	0.100081947148271
YAGER	0.100069734974952
TUBER	0.100069278461973
BARER	0.100062944995768
SCORN	0.100062122395463
DORKY	0.100059192096388
OILER	0.100056701078271
CAMPY	0.100045336476345
COYED	0.100034411155377
ARCED	0.10002541180493
PEANS	0.100025137897143
CANNY	0.100016978379022
LOOSE	0.100004583600512
SPANG	0.100003121882036
SYKER	0.100002200240068
CRENA	0.0999846666681634
SALIX	0.0999777018228549
FLASH	0.0999569640440886
FROSH	0.0999568727414929
ERUCT	0.099953194789631
JANTY	0.0999411824535246
DRIPT	0.0999383348410351
MINGE	0.0999365914757053
SPEIL	0.0999066717413005
CAPES	0.0999033676158323
GRIPT	0.0999005286193537
CAMES	0.0998981375198429
RAVEN	0.099896759364896
MODEL	0.0998873121174811
HAPLY	0.0998797908405874
MOPSY	0.0998671307703
TAKEN	0.0998588618406189
DOOLE	0.0998568454444453
LORES	0.0998271987408842
MOTED	0.0998239945340226
MOLED	0.0998068347885117
STEND	0.0997901315559795
ABUSE	0.0997850840651815
CORER	0.0997803113591143
LIVRE	0.0997782932090537
CAULD	0.0997584770722556
TOLES	0.0997583771536491
GROAN	0.0997507645741597
BURST	0.099749942850798
BLURT	0.0997431519946702
RAPED	0.0997426868656808
ALANE	0.0997412182850817
ABSEY	0.0997404869873723
MOOSE	0.0997350751631349
BAKEN	0.0997348003784041
CHAPT	0.0997343438654255
WOALD	0.0997241575812338
HOARD	0.0997146104152123
DEOXY	0.0996928683078929
TRYKE	0.0996906598135736
ROSED	0.0996862514409458
PRANG	0.0996799257138075
TOGED	0.0996733174628712
CHIEF	0.0996726783447011
SARAN	0.0996688186645912
DRACK	0.0996607486951796
CLANS	0.0996598270532114
CRONS	0.0996597357506157
ARMED	0.099656979440722
BOTES	0.0996514754369453
LANES	0.0996455976067749
BOLES	0.0996343156914344
LUCRE	0.0996141257282425
PAINS	0.0996133953074766
VAWTE	0.0996080739088915
POLAR	0.0996055002041892
NIRLY	0.0996014656579552
TRICK	0.0995991744770509
NASTY	0.099598161532487
FATES	0.0995901751266038
WRATH	0.0995841233072528
PUNTY	0.09957963224804
SLURP	0.0995754064806037
REANS	0.0995706242815822
DRIER	0.099567786162047
DRIED	0.099567786162047
FUMET	0.0995664157461674
STAPH	0.0995617334657524
SUSED	0.0995584302172278
MORES	0.0995576903035076
KRAUT	0.0995431955652946
PREXY	0.0995270487643476
AGONY	0.099523927244071
FRORY	0.0995234716080358
DECRY	0.0995090586794643
GAGER	0.0995082292170354
DUPLE	0.0995068588011558
SWEAL	0.0995062110669749
DOSEH	0.0995055719488047
SOWND	0.099495668188411
HOVER	0.0994952943620173
SHERO	0.099491068594581
AHENT	0.0994807910077936
OVINE	0.0994781346165064
BRICK	0.0994751130148362
CHAIN	0.0994727219153254
LANKY	0.0994551969594316
CLUES	0.0994544579226549
VISNE	0.099436932966761
RONNE	0.0994192176666084
ABIDE	0.0994065567193775
SQUAT	0.0993797671212601
MANES	0.0993760891693983
FACED	0.0993632464939194
SENTI	0.0993625987597385
AILED	0.0993525037781425
PURED	0.0993514081469937
CUISH	0.0993504038184406
WAXER	0.0993427826229403
SCARP	0.0993413131653978
APERY	0.0993403915234296
CLASP	0.0993358091616211
DAUBY	0.0993313181024083
CEILS	0.0993041460618865
YINCE	0.0992967160875885
OAKER	0.0992721177517689
FRITH	0.0992702916998541
GNOME	0.0992654268142476
BEATS	0.0992546840984708
SCION	0.0992467063085984
VAUNT	0.0992445977328856
LOSEN	0.0992376156555556
CEDAR	0.0992206385152362
PONES	0.0992147693010765
PORAL	0.0992031135593423
SAUTS	0.0992025666207114
VINER	0.0991942141275017
JAGER	0.0991922881569805
MANKY	0.0991856885220549
TOPED	0.099185405998257
DOZER	0.0991851320904697
GRIND	0.0991811888468314
TOUZY	0.0991768803928101
SCALP	0.0991748545036823
RAINS	0.099158881691916
FLYTE	0.0991475084739798
COOLY	0.0991468702327531
CLIFT	0.0991365004664264
RUNTY	0.0991251186324794
NITER	0.0991198799204792
SPREW	0.0991133715881494
LEISH	0.0991105239756599
LOOIE	0.0991074033323268
SHALL	0.0991064903063694
NARRE	0.0991029036571033
PEARS	0.0990856517320531
GOUGE	0.0990789616714754
SWORN	0.0990787781893404
HAZER	0.0990760218794467
CLINK	0.0990729089751808
HOTEN	0.0990728090565742
FORBY	0.0990727263699893
SLUNG	0.0990713482150424
SPEAN	0.0990594099495102
SEGNO	0.0990588621339357
TREAD	0.0990583970049463
DALLE	0.0990576674611239
CURES	0.0990575752815846
TAWED	0.099053723340542
LINTY	0.0990497800969037
TOQUE	0.099049688794308
SNEAK	0.0990437196615419
OLPAE	0.0990408720490524
HURLY	0.0990339985063397
STOCK	0.0990097739969138
FAMED	0.0989948141297114
REINK	0.0989837062035515
GLAUR	0.0989834322957643
HAREM	0.0989789326205408
QUANT	0.0989498518415192
SEWIN	0.0989438827087531
KANEH	0.098942230646019
WOLVE	0.0989415002252531
BREAD	0.0989343355427316
FIBER	0.0989232362325825
HOSEL	0.0989222232880186
KARST	0.0989219493802314
PEALS	0.0989191930703377
SWOLN	0.0989123195276249
WORDY	0.0988913991436672
SWOPT	0.0988468933684537
TINEA	0.0988460544130705
BAITS	0.0988429415088046
STEAK	0.0988401851989109
HONED	0.0988342246821556
SEPIA	0.0988335769479746
MACHE	0.0988309205566874
TORAN	0.098819995235719
COIGN	0.0988197299439426
RELIT	0.0988187083833679
TIPSY	0.0988130303904106
FENDY	0.0988077089918254
STIRP	0.0987984357335911
VANED	0.0987845801135483
OLDIE	0.0987835671689845
MINTY	0.0987802716595271
TENOR	0.0987706245748991
JUICY	0.0987620162828673
RONES	0.0987602556855159
SOKES	0.0987588870235234
FROND	0.0987564123604841
TILED	0.0987527344086223
TREND	0.0987426394270263
FOALS	0.0987315401168773
FIRST	0.0987279620836219
PAROL	0.098720249585526
CRUSH	0.0987172279838558
LUSER	0.098717219367845
WEALD	0.0987146542791536
PUCER	0.0987060287551002
HEARD	0.0987051071131321
JAPER	0.0987043766923662
MINCY	0.0987010811829088
PASSE	0.0986996952888947
NALED	0.0986930861610149
SMITH	0.0986930034744299
PLANK	0.098687955983632
PRONK	0.0986878646810362
SLITS	0.0986767576318199
PAIRS	0.0986739091423869
VARDY	0.0986657487473231
TORAH	0.0986655575261208
LATTE	0.0986524332037875
COWED	0.0986470282416738
SWITH	0.0986414329353014
MAUBY	0.0986394156621844
BESIT	0.0986326161900459
BILED	0.0986286729464075
PETAR	0.0986131566476199
BIGLY	0.0986067482338967
SASSY	0.0985994027000707
DICER	0.0985985706068113
FRISK	0.0985917883666942
TUYER	0.0985867322598855
ORACH	0.0985863670495026
RIFTE	0.0985644337209809
PLYER	0.0985625077504596
SWIFT	0.0985623337612789
COITS	0.0985603078721511
MIRED	0.0985520475584807
FLUED	0.0985511345325234
HEALD	0.0985386484514167
HANDY	0.098533792181821
BABEL	0.0985283717415728
PLAID	0.0985206669825441
COZEN	0.0985135109160334
PAILS	0.0985074504806715
TIRES	0.0985035899236182
GRANS	0.0985024029898736
SWINK	0.0984987422700332
CAULK	0.0984927731372671
TRINS	0.0984786349934264
TRAWL	0.0984716615321071
REALS	0.0984646794547771
BUYER	0.0984626707976708
PAVED	0.0984605622219581
MUSER	0.0984477109304684
NARES	0.0984439416760108
WORMY	0.0984409286903514
FRANC	0.0984385375908407
CRITS	0.0984373420410853
CLANG	0.0984280773988618
ELAIN	0.0984265080227126
FAINS	0.098416239051936
DATES	0.0984158652255423
DALES	0.0983987054800314
PARRY	0.0983923806298366
CUNIT	0.0983885278118505
MATTE	0.0983829247664109
GATES	0.0983780590038608
PAEON	0.098376315638531
SOWTH	0.0983726549186907
CATTY	0.0983648519949426
SANKO	0.098363199055265
SIDED	0.0983619130798574
SIDES	0.0983619130798574
GALES	0.0983608992583499
BRINS	0.0983545735312116
BRAWL	0.0983476000698924
YRENT	0.0983403440847752
NAKER	0.0983181368484663
CACHE	0.0983175899098354
BLUDY	0.0983120023425302
DROPT	0.0983014422319448
LIGER	0.0983008858003596
GRUES	0.098297033859317
STING	0.0982943774680298
SASIN	0.0982900612749413
TITRE	0.0982773012860474
BIKER	0.0982537236338589
NARKY	0.0982535410286675
WISER	0.0982458285305715
RASSE	0.0982451816733341
LOANS	0.0982407810397735
DIMER	0.0982301382426032
PAYED	0.0982282122720819
GAMBE	0.0982191302350499
BARON	0.098213069799688
PINED	0.0982091265560497
WAIFT	0.0982067440725497
BOTHY	0.0981977533381134
URIAL	0.0981913190763578
GRASP	0.0981783850982832
CODES	0.0981701247846129
CAVES	0.098166729356549
LURVE	0.0981581038324957
TUNED	0.0981580125298999
STYED	0.0981409440869848
VAULT	0.0981386529060805
REAIS	0.0981376313455058
SHAKO	0.0981282840166974
TITLE	0.098110842624332
CHARD	0.0980755179278135
SPORK	0.0980715746841752
GUYSE	0.0980701965292283
ZLOTY	0.0980659793778028
GRITH	0.0980581755771111
RAILS	0.0980529368651109
PRATS	0.0980523890495365
MPRET	0.0980486284110896
DOOCE	0.0980243134760115
VASTY	0.0980203693554297
FONES	0.0980176130455359
DRIFT	0.09801688262477
QUART	0.0980103656764295
TONAL	0.0980097179422485
SLOYD	0.0980066050379826
RAVED	0.0980060486063974
SCOLD	0.0980049529752486
GROIN	0.0980020140601634
GAWCY	0.0979868802037803
BIBLE	0.0979867811621173
DAVEN	0.0979798068238545
GRIFT	0.0979790764030886
PARER	0.0979741124758191
ARILS	0.0979724595361415
MOANS	0.0979712726023969
ELAND	0.0979687902002904
WARBY	0.0979653120856416
TROCK	0.0979622818679606
DRINK	0.0979532911335244
VOMER	0.0979523694915562
SCREW	0.0979475046059497
LUNGE	0.0979420919047688
SOZIN	0.0979291579266942
TOPEK	0.0979197020632684
CHIRL	0.0979163066352046
CINES	0.0979152936906406
CRIOS	0.0979048334986618
SOURS	0.0978976783090946
CUPEL	0.0978957514616298
DENAR	0.0978938168750977
FEARS	0.0978884954765125
CURVY	0.0978705226236507
SWANG	0.0978539106937142
STRAD	0.0978538107751077
BAKED	0.0978440896199055
GUTSY	0.0978417071364056
BLACK	0.0978383117083416
BROCK	0.0978382204057459
RESAT	0.0978380205685329
CANID	0.0978169261953944
CHAFT	0.0978128916491604
OUTER	0.0978098528154687
ATIMY	0.0978083919739369
SERUM	0.0978038922987133
GAPED	0.0977879281029578
VAGUE	0.0977860021324365
GAMED	0.0977826980069683
GAUZY	0.097779402497511
RAYED	0.0977736986565213
SORTS	0.0977696649872308
ABODE	0.0977696641102872
ROTTE	0.0977670912825285
LACED	0.0977665425900106
MOUES	0.0977659034718404
CLOAK	0.0977517739440104
CHANK	0.0977493001579147
MINKE	0.0977429658147656
ENACT	0.0977429571987548
DOWNY	0.0977384747555529
RASPY	0.0977334186487441
SOULS	0.0977312196473791
MANOR	0.0977285537631376
WODGE	0.0977255321614675
MATES	0.0977239627853184
FEALS	0.0977220368147971
GIBER	0.0977111201098395
SPICK	0.0977094766631162
MALES	0.0977068030398074
BEGAT	0.0977010251282436
ANGLE	0.0976895519917008
FIVER	0.0976730399803708
MUNGE	0.0976725834673922
BREAK	0.0976686316077431
AWOKE	0.097657897507977
SUTRA	0.0976570671686045
DRACO	0.097654867290296
DEANS	0.0976536717405407
ROWEL	0.0976483503419555
FROTH	0.0976333990907638
SQUIT	0.0976310166072639
WACKE	0.0976283515999659
BOOAY	0.0976265178089839
GEANS	0.0976158655188592
SMIRK	0.097610826644072
TEINS	0.097592097522412
SANTS	0.0975880638531215
CLOTH	0.0975787070313587
ANCLE	0.0975648427953051
POTES	0.0975626429169967
COKED	0.0975614559832521
LODEN	0.0975608082490711
POSIT	0.0975532869721774
ARNUT	0.0975490612047411
POLES	0.0975454831714857
GLAND	0.0975443875403369
CRASS	0.0975351151590461
REFLY	0.0975263061528578
VARVE	0.0975251114800459
VILER	0.0975249279979109
PRAOS	0.097519880507113
GOALS	0.0975194239941343
TRIAC	0.0975184110495704
GUEST	0.0975039163113575
SIROC	0.0975024468538148
DONNE	0.0975022651255669
GUYLE	0.0975000643703149
AURAE	0.0974983132659178
MACED	0.0974970341526339
TOILS	0.0974956559976871
FLANK	0.0974907997280914
JIVEY	0.0974869477870488
CLEAN	0.0974843654663358
FAIRS	0.0974767528868463
WINGE	0.0974707010674953
BEINS	0.0974680360601973
CUNDY	0.0974508849306972
TACES	0.0974485765177713
CLONK	0.0974360163660905
VIRGE	0.0974266518052605
SKIES	0.0974181184607464
SEPTA	0.0974072835654303
BOXTY	0.0974060139451007
POMBE	0.0974037141481857
SPICA	0.0973992144729622
LAMED	0.0973981102258025
TAPIR	0.0973966407682599
BLIND	0.097396558081675
PRICK	0.0973862804948876
BOILS	0.0973715945354724
TOING	0.0973698511701425
FLYER	0.097365351494919
SATIS	0.0973622308515859
LOSED	0.097346904897057
GLUED	0.0973390184097803
CARNS	0.0973314885168759
OSIER	0.0973272627494396
LIBER	0.0973265323286737
FAILS	0.0973102942251309
REALM	0.0973031295426094
ROWME	0.0972983645756094
HINGE	0.0972946952397583
SIPPY	0.0972887355999465
MAVEN	0.0972879043836306
GRAIP	0.0972812048300985
BUSTY	0.0972697403095665
WOOSE	0.0972691847549249
RHODY	0.0972668013944814
TACKY	0.097258175870428
BOING	0.0972457897079278
SICES	0.0972336697141477
LEANS	0.0972312777376934
SAYST	0.0972265136476369
TOYED	0.0972164177890975
BEPAT	0.0972131136636293
GAINS	0.097204122929193
TRANQ	0.0972006361985334
TANTY	0.0971989850127429
SLISH	0.0971967851344344
SWORD	0.0971880674308418
BREID	0.0971855850287353
PEATS	0.0971658515785221
HOLED	0.0971649385525647
GHOST	0.0971468657810964
SHURA	0.0971428226188516
FUMER	0.0971404401353516
GLOBY	0.0971308102827452
MAUZY	0.0971253062789685
BRING	0.097122823876862
TAXED	0.0971202501721598
FRAIM	0.0971199762643725
GANEF	0.0971133680134363
MILTY	0.0971109855299363
STELA	0.0971082206040318
ROTES	0.097108129301436
RHIES	0.097104094755202
ROSIT	0.0970987733566168
BOYED	0.0970923563268828
ROLES	0.0970909695559251
COALA	0.0970879488311985
AZIDE	0.0970876740464678
TAPES	0.0970853742495527
TAMES	0.0970801441535633
MOSED	0.0970773964596804
FURZE	0.0970765747363187
CLAIM	0.0970652842049674
AZURE	0.0970625278950737
GRYDE	0.0970584933488396
DECOY	0.0970567499835098
SLOTS	0.0970398650227296
FAYED	0.0970310560165413
FINED	0.0970119703005091
FERAL	0.0969964540017215
SWARM	0.0969846242708065
CAAED	0.0969837035057819
BINGY	0.0969764638757427
ORGUE	0.0969701209165828
WOKER	0.096965995067753
MEANS	0.0969617693003167
FLASK	0.0969549870601997
SUGAN	0.0969520481451145
KASME	0.0969439704366356
ALOIN	0.0969412141267419
TAULD	0.096940483705976
GOLDY	0.0969358100415718
AESIR	0.096930471410965
TIANS	0.0969171722225075
WANES	0.0969101987611882
DERBY	0.0968889131668475
ALATE	0.096881931966461
SIPES	0.096870467445929
SCAUD	0.0968680840854855
VARES	0.0968661494989534
FRATS	0.0968552327939959
THIEF	0.0968546849784215
SPEND	0.0968529416130916
TRONS	0.0968417423843361
PAWED	0.0968408293583787
AURES	0.0968393512848253
BORER	0.09683825653062
BOREE	0.09683825653062
NEATH	0.0968250391518038
SHEET	0.0968209141799176
CHARK	0.096809813992825
CLATS	0.0968005407345907
DOWRY	0.0967989885904632
GORAL	0.0967938411810587
RHYNE	0.0967798942584202
FARER	0.0967769562202785
JAUNT	0.0967666863725584
PIANO	0.0967574131143241
BUDGE	0.0967492527192602
GATOR	0.0967305235976002
WANKY	0.0967197981138449
JONTY	0.0967164939883768
BOSKY	0.0967144767152597
DEARS	0.0967141855754509
COXED	0.0967135550732916
AMOVE	0.0967128160365149
GADJE	0.0967119943131532
COURD	0.0967002472688232
COPES	0.0966786791506845
GEARS	0.0966763793537695
BESOT	0.096673814265078
COMES	0.0966734490546951
ROVEN	0.0966720708997482
DUVET	0.096660697681812
STONG	0.0966574848589396
CEASE	0.0966485776880318
CHALK	0.0966433553311096
CRAIC	0.0966379348908614
TOKEN	0.096634173375471
DOWLY	0.0966325299287478
JAXIE	0.0966229827627263
COZED	0.0966228001575348
TABES	0.0965989322424811
CHOUT	0.096597197493162
INURE	0.0965921413863533
STRAK	0.0965881068401192
SPAWL	0.0965819637181724
COTAN	0.0965795726186616
STOUN	0.0965790248030872
WIDER	0.096569021124087
CLYPE	0.0965635171203104
LURED	0.0965575479875442
AEONS	0.096554974282842
SIENS	0.0965506667057643
MAINS	0.0965500267106505
KORAT	0.0965488311608952
DEALS	0.0965477269137355
TAUON	0.0965453444302355
HANKY	0.096543792286108
MOLAR	0.0965421316073631
PILED	0.0965398404264589
LATHY	0.0965397491238631
SERVO	0.0965386448767035
SNOOT	0.0965362632701471
COULD	0.0965337886071078
CAFES	0.0965333234781183
FRESH	0.0965330495703311
SENAS	0.0965289159824341
STENO	0.0965185462161074
ROPED	0.096517998400533
MEITH	0.0965175418875543
COUTH	0.0965167201641926
SUDSY	0.0965161732255617
FRAUD	0.096513598643916
BLUES	0.0965124030941606
GEALS	0.0965099206920541
WRACK	0.0965029558467456
DIVER	0.0964987300793093
SUITS	0.0964880881590825
TEILS	0.0964861526956069
CRAAL	0.0964821190263163
RIDGE	0.0964699145920641
GIVER	0.0964609238576278
PERIL	0.0964448597432658
APTER	0.0964402687654465
TEENY	0.0964253183911984
PARCH	0.0964231176359464
CORIA	0.0964225612043612
WRIER	0.0964099933136131
HIDER	0.0963930152963501
NUGAE	0.0963861331376266
ROQUE	0.096382281196584
LOWRY	0.0963765945876159
YRAPT	0.0963756729456477
ANOMY	0.0963750338274775
TERRY	0.096371082844772
SLAGS	0.096366683088155
DAWEN	0.0963600739602751
BOKEH	0.0963556742036581
STOAI	0.0963420838753918
CHEVY	0.0963417272810196
FLOUT	0.0963386970633387
HOSEN	0.096326210982232
CRUFT	0.0963146551591043
SODIC	0.0963097902734978
RAITS	0.0962995953732953
LIARD	0.096295652129657
LEARS	0.0962917915726037
MURED	0.0962880395501676
MOLDY	0.0962817138230293
VERST	0.0962663801294332
GAIRS	0.0962646367641034
CITES	0.0962631673065608
CRUNK	0.0962510636678586
FISTY	0.0962477595423904
BERRY	0.0962470213825573
BEING	0.0962362864058477
IMAGE	0.096228482605156
CARLS	0.0962255436900708
NANCE	0.0962186624082908
URNED	0.0962149008929004
SCARF	0.0962127010145919
YOWIE	0.0962092142839323
OLENT	0.0961898460441021
FOREX	0.0961848984719107
ATOMY	0.0961714993648466
PIKER	0.0961648911139103
FOLKY	0.0961579262686018
CALID	0.0961476400658036
MORAL	0.0961397449625162
MOIRA	0.0961346061691225
BLINK	0.0961308541466865
PHYLE	0.0961284630471757
SIGHT	0.096128006534197
CRAGS	0.0961272674974203
SMOWT	0.0961054340875052
RESIT	0.0960892700545366
WIRED	0.0960861571502707
RILED	0.0960853268108983
LIVER	0.096076336076462
LUGER	0.0960368777920465
ROBED	0.0960315563934613
TODDE	0.0960110933994258
NERDY	0.0960093491571524
SICHT	0.0960032973378013
CLEPT	0.0959972369024395
ZOOEY	0.0959825604359786
SOUTS	0.0959778781555636
TIARS	0.0959776860574178
DUPER	0.0959713603302795
RAHED	0.095968877928173
FEATS	0.0959686953229815
KITER	0.0959634652269921
QUERY	0.0959520007064601
AWNER	0.0959431839612045
ROINS	0.0959341932267682
SLOJD	0.0959219982854703
SALTS	0.0959187777235306
PROUL	0.0959146509977573
HIRED	0.0959101513225338
SPEAK	0.0959029952560231
SEAZE	0.0958943706089133
SHIAI	0.0958822583542003
LAIRS	0.0958800489829375
LOCHE	0.0958757405289162
SOLAS	0.0958691331549235
MEALS	0.0958558244735116
TOWED	0.0958290348753942
PUDSY	0.0958275740338624
SUBAH	0.0958232569638304
DOATS	0.0958038887240002
SNECK	0.095789485288383
STORM	0.0957881984360319
CHOIL	0.0957859072551276
GASPY	0.0957786598860211
SHEAF	0.0957763600891061
BRUSH	0.0957751731553615
CARAT	0.0957749828111028
PLUMY	0.0957726993692658
GOATS	0.0957660825023187
MARSH	0.0957624131664676
BLOND	0.0957596654725847
FIRIE	0.0957525016670067
BRAWN	0.0957515877641058
PLACK	0.095749479188393
SPELD	0.0957469967862865
DOWEL	0.0957313978009139
FIDGE	0.0957272719520841
GIUST	0.0957240591292118
YEARN	0.09572102029552
SLAMS	0.0957125868696125
BOWED	0.0957049734131795
SALVO	0.0956972609150836
SCEND	0.0956870746308919
CRAMP	0.0956849660551791
DRATS	0.0956809228929343
LAVED	0.0956667020625086
WHIST	0.0956637717634342
BOXEN	0.0956622110032958
TAELS	0.0956596286825828
BOURN	0.0956489031988275
SCRAN	0.0956414646085188
NUDIE	0.0956409167929444
MASSE	0.0956363266920686
MAIRS	0.0956105405455609
ARGOT	0.0956038409920288
DARED	0.095602646319217
DARER	0.095602646319217
MAYBE	0.0956012759033374
VAREC	0.0955901679771776
DISME	0.0955756732389646
TOSHY	0.0955752167259859
OLDER	0.0955751168073794
ANTSY	0.0955742950840178
YRNEH	0.0955727343238794
SHINS	0.0955665007762804
TRONC	0.0955657608625602
SNARS	0.0955644748871526
MANEB	0.095560439463975
SLOSH	0.0955598925253441
ARAME	0.0955545625107481
BAULK	0.0955507183087728
CAPUT	0.0955479619988791
SLURB	0.0955479619988791
NAVEL	0.0955454795967726
BORAK	0.0955395190800172
BAELS	0.0955355672203681
TALLY	0.0955296988831521
BRITS	0.095495287212591
RUNED	0.095490604932176
NOTED	0.095485557441378
POSSE	0.0954750068237469
CRAMS	0.0954731712788778
BUNJE	0.0954665716439523
CAKES	0.0954614242345478
SHUCK	0.0954540941788564
MAILS	0.0954440818838454
CANSO	0.0954425211237071
BRONC	0.0954416994003455
GHAUT	0.0954398647324199
LAYED	0.0954343521126325
SIGNA	0.0954336216918666
LOTTE	0.0954277447386397
SWEPT	0.095423070197292
BATTY	0.0954227971664483
TWAES	0.0954190270350471
LINED	0.0954152663966003
CERIA	0.095413057902281
TORCH	0.095411323152962
TROIS	0.0954087494482597
GRYPE	0.0954060930569725
BALLY	0.0954056374209374
BAWDY	0.0954045409128449
ERICK	0.0954014107765575
NOOSE	0.0953966380704903
CREAM	0.0953901202452062
SALOL	0.0953862691811071
PEINS	0.0953792035402486
BEERY	0.095361770763894
STARR	0.0953609404245216
STARS	0.0953609404245216
START	0.0953609404245216
PAGES	0.0953603917320036
FILED	0.0953426841709183
MARRY	0.0953290120330105
SARUS	0.0953279990884466
BILGY	0.0953071777461519
RAKED	0.0953007434843963
DURST	0.0952896441742472
ALOFT	0.0952813838605769
BEGAR	0.0952750495174278
TRANT	0.0952529344606582
RISEN	0.0952465992405656
WALES	0.0952409126315974
PACES	0.095235682535608
SWARF	0.0952293568084697
BODES	0.0952280699561186
GEOID	0.0952247658306504
ARKED	0.0952202661554269
PLUOT	0.0952020107787671
CASES	0.0951999857665828
SNEAP	0.0951964981589797
STALL	0.0951944817628062
FOINS	0.0951915505867882
DOTES	0.0951911767603945
TAROK	0.0951807165684156
STOIC	0.0951802600554369
LAREE	0.0951802523163697
DOLES	0.0951740170148836
FADES	0.0951667696457771
MAYED	0.0951648436752558
MOTTE	0.0951582363012631
WAGED	0.0951558529408195
MINED	0.0951457579592236
SEGNI	0.0951428190441384
PODGY	0.0951424624497663
GOLES	0.0951362107932021
GYNAE	0.0951343761252766
GLOUT	0.0951265809405957
