SLOGS	0.106519641571442
RASSE	0.106514090052773
JEERS	0.106513094179068
COTED	0.106511678458171
SEWED	0.106510355969662
SUINE	0.106505422779488
COMER	0.106496818453137
WASEL	0.106493361281978
TOILE	0.106493225474818
SALIC	0.106472615060626
OUTAS	0.106472423980192
POLED	0.106469811391864
ALLEY	0.106468081618271
SCRAE	0.10646744556643
BELAY	0.106464840515367
YIRRS	0.10644963854821
DOGEY	0.106447015910196
TAXER	0.10643113266761
JURIS	0.106424823955284
SALVA	0.106421107868308
RUNTS	0.106419669535617
DEARE	0.106417851827269
STOSS	0.106385647498769
SIKET	0.106378961650418
DOPEY	0.106376504968622
FACKS	0.106365341087586
TAWIE	0.106345598277205
FEEDS	0.106342482931774
CRAPS	0.10634144950814
VAREC	0.106333438658859
MANAL	0.106315553891965
MORSE	0.106297933065731
FADEN	0.106297694112892
MASSE	0.106294480919415
SHAYS	0.106287490795265
HURLS	0.106286228468478
DAIRA	0.106282140270321
SCOTS	0.106280543518676
RAWER	0.106248706412909
PATIA	0.106245724362216
CAABA	0.106244291190763
MANTA	0.106242438035723
SAKAI	0.106239036137838
PLANS	0.106238656352997
SPOTS	0.106235711988627
FENDS	0.106231258943763
LAKER	0.106229003664878
RANCE	0.106227055037818
DIVAS	0.106223708276813
BATAN	0.106222385788304
BULLS	0.106220311267377
VIRLS	0.106211883083325
HONGS	0.106210733951904
MOGOS	0.106210522772098
CLAUS	0.106205154660203
MINUS	0.106202818711037
METUS	0.10619436540277
BARKY	0.106187181685764
RAGED	0.106163604431804
STAGS	0.106160760700692
KOPIS	0.106156435789327
PAUSE	0.106152365178121
DALAN	0.106148890283616
SLOPS	0.10614514126237
SARGO	0.106132674992197
WANLE	0.106124359867116
HONKS	0.106114588822394
RAVER	0.106109462175759
BOWLS	0.106105713018118
CEILE	0.106101079215296
COALA	0.106100697054428
PERLE	0.106094111839335
RAPED	0.10609309349023
PANNA	0.106092374392082
MANDE	0.10607532680715
FOLDS	0.106071834189299
GEEKS	0.106065201374591
THATS	0.106054897423706
COZEY	0.106053386094395
MINAE	0.106049594634772
POTER	0.106046378656083
METAE	0.106041141326505
ZOONS	0.106041078243176
TOFTS	0.1060403792444
LEWIS	0.106036597698069
PAVEN	0.106026540100892
HOMEY	0.106024010558871
SHRED	0.106021943847998
SERON	0.106021637196172
SUSIE	0.106020915585603
TAWED	0.106020573487085
BOISE	0.106017870587975
BALAO	0.106011199950549
HACKS	0.106010877951404
BAHAY	0.106007330196673
LAYER	0.106002987971147
FALSE	0.105998115079091
DUETS	0.105992626098171
HEEDS	0.105988019795591
FEODS	0.105982032946016
PANSY	0.105981663347256
DORSE	0.105979274773632
NINOS	0.105977776142824
MISTS	0.105971321710047
NARRA	0.10596484228945
SPISS	0.105956421506268
PARVE	0.105949542065062
MORAT	0.105948453368153
DAISY	0.105944437893826
RANNY	0.105936268625591
PALEW	0.105934209315588
REDOS	0.105932507178632
DANTA	0.105923779743625
SHUTS	0.105922522441681
TOWNS	0.105916656324736
TEREU	0.105910667235529
CORAL	0.105903943700855
TRESS	0.105902573476336
CASAL	0.105900491554539
SECRE	0.105897703096702
LEVIS	0.105897353460919
ATLEE	0.105895719295741
SPEOS	0.105891653436587
DINUS	0.105884160418939
DUNTS	0.10588140211016
GILLS	0.105878050460707
SHEET	0.105877686023185
PUPAS	0.105874374436081
AEGER	0.105872898689857
PLEIS	0.105869732959599
HOOKS	0.105865362824647
SAHME	0.105859225366172
MEASE	0.105849633112565
PAOLA	0.10584541134688
ROOFS	0.105832477220716
TOISE	0.105831076847138
CORTA	0.105830827844613
TALAO	0.105824406209712
WARTY	0.105818746111336
CATTY	0.105808085123798
MABEL	0.105803292765627
FAGER	0.105792661927148
FRASS	0.105790798858817
SCADS	0.105777739111575
DOBOS	0.105776687964595
OGEES	0.105762846445061
SARPO	0.105758174683125
FAVUS	0.105737300055484
POKEY	0.105735406701699
NIELS	0.105720818447379
MANLY	0.105718922444778
MEDEA	0.105718874845163
CHASS	0.105718771699484
BARON	0.105718648454432
HOLDS	0.105717371053116
MANNY	0.105716659492233
SLARE	0.105714751336709
ZEINS	0.105705767225516
BALAI	0.10570127160588
WESTS	0.105699063926609
NURLS	0.105697736276862
BURGS	0.105691774551503
LIEUS	0.105689252819536
DANCE	0.105688787612361
RUERS	0.105682931681498
HALSE	0.105643651942908
SUADE	0.105622023179612
PARDY	0.105621912360273
MARID	0.105620247909641
TRAMS	0.105619636982015
CONIA	0.105618286720474
KANAT	0.1056100546417
BALSA	0.105600540273161
RENAY	0.105591508562354
HOOPS	0.105587007645085
LOGOS	0.105585732892585
PLASS	0.105578770677862
LINUS	0.105578028831525
LUNTS	0.105575270522747
DORIA	0.105574093891083
ELVES	0.1055739203976
DAVER	0.105571194750302
SHIER	0.105563611421872
OLPES	0.105559990670521
FAMED	0.105556794791205
GELDS	0.105556759617303
OBOES	0.105532749817648
RESET	0.105527877061987
BOGUS	0.105519546589586
QUAIS	0.105518010408849
MIDIS	0.105504256687675
BRAGS	0.105504030433339
REIFS	0.105497166203057
LAURE	0.105489562775254
SLANE	0.105487760005041
PARAM	0.105484931212063
SICEL	0.105481964235899
IVIES	0.105476238950957
CALIN	0.105472251113268
BONNE	0.105471433894283
LOBOS	0.105470556377182
HOMOS	0.105468859128674
AALII	0.105458776680072
CARBY	0.105450906390003
LANDE	0.105450536927638
COTYS	0.105434665974369
PERSE	0.105431963211655
NIPAS	0.105431709184287
EELER	0.105425058782628
TINGS	0.105416838993172
ORALS	0.1054127608447
ORANS	0.105410497892155
TURKS	0.105408835681155
MITTS	0.105402856505239
NEEDS	0.105399527603975
DANNY	0.105398001200134
POLYS	0.105392798908063
DEFIS	0.105391499031348
JAKEY	0.105384966577108
KAREZ	0.105383827631768
LANCE	0.105382656024948
DOSER	0.105371296038635
DAHMS	0.105366573891873
MANIT	0.105364766096816
SIDED	0.105353225079755
LISTS	0.105346531830535
CANID	0.105345782446933
COMPS	0.105343642603045
SOURY	0.105343511957123
ROTER	0.105341098259284
RAVEN	0.105321259704093
HILTS	0.10532049273354
BURPS	0.10531727424243
YAWEY	0.10530864744068
CORNY	0.105305049301123
EYRAS	0.105294071748468
WOODS	0.105286704351898
TONNE	0.105284640153446
NOOKS	0.105276870633031
BOTEL	0.105274233056882
PEPOS	0.105274041976448
KERBS	0.105270743087848
MISOS	0.105266813172249
LAVER	0.105265063162888
GANEF	0.105261681227981
ENEAS	0.105257655976758
CABRE	0.105243957392463
SONCY	0.105236605206817
SAMMY	0.105227842597907
DOLED	0.105226263569608
LEASE	0.105224843233053
LAPEL	0.105223168459945
BOONE	0.105222207896536
PALTA	0.105217043427183
KEREL	0.105203277143901
SARUK	0.105201919345095
SERAB	0.105197066688806
GAILY	0.105184740977847
TOGAE	0.105179528772484
LABEL	0.105178502886115
PILUS	0.105177424102498
HAMEL	0.105176805637607
VAIRE	0.105171321817925
MERLE	0.105169222309177
BORTY	0.105168083091048
MANNA	0.105167484861925
CODER	0.105160964969792
MAWKS	0.10515427660902
SHEDS	0.105146758739946
CURIE	0.105142438989819
SKITS	0.105140176037274
SMOOS	0.10513244936442
TURPS	0.105130480501593
DUADS	0.105129371705312
COROA	0.105126319306815
MOTER	0.105121489125926
SPRET	0.105121275433698
SOULY	0.105118783578
SHAWS	0.105115907185408
TOTED	0.10511296533346
TIKIS	0.105112296483743
MOMUS	0.105105409505272
MAVEN	0.105101650570735
EURUS	0.105097001556988
LANNY	0.105091869612721
SHIMS	0.105087336170366
SINEW	0.105075599048028
CUTEY	0.105067175752425
PRISS	0.105066129903078
LOSER	0.105065164451221
VARAN	0.105060877362575
SPAER	0.105054661882637
DENAY	0.105053241136897
ZEISS	0.105045881550381
HOLER	0.105039125354227
ROKEY	0.1050301263049
CABLE	0.10501922901334
FORTE	0.105016483266669
MIRED	0.105003737844913
LARID	0.104995458030129
SKIEY	0.104990818929673
WINEY	0.104989694922468
LOOFS	0.104988078207846
TASTY	0.104977837203895
FILEA	0.104976424131814
YELLS	0.104975234801648
SIKER	0.10496978866829
ABYES	0.104960875177691
ANILS	0.104957684459613
CRAIE	0.104954694871655
TRAPS	0.104942736383429
KINOS	0.104931866592111
ORNIS	0.104930350510747
DAWEN	0.104922236515786
DUELS	0.104919935876918
KIERS	0.10489963727579
GAYER	0.104887274014902
SARUM	0.104887258940372
NOMOS	0.104880366937058
TELEI	0.104877744571834
MUONS	0.104875881230713
CURBS	0.104859354126231
WYLES	0.104856150846045
FIRER	0.104852404473615
SHULS	0.104849832220428
POCUS	0.104848710725644
SHUNS	0.104847569267883
MALTY	0.104841328527334
RANGE	0.104838014700599
DAWKS	0.104835618316921
JAKOS	0.104829815146911
CAROL	0.10482828901586
CEBUS	0.104825430073823
CURED	0.104817414199699
MOSKS	0.104815133660203
DOTER	0.104802830833827
YOGEE	0.104800049913254
JUKES	0.104793414313335
YAUPS	0.104792599743168
DOMUS	0.104786751213174
POIRE	0.104786411899867
DAVEN	0.104782992278636
AIRAN	0.104781172057867
ULNAS	0.104760375451689
WARLY	0.104746055890082
DANSY	0.104738115525
SALUD	0.104718013029149
WAGET	0.104715646930925
BASAD	0.10471409818808
SAUBA	0.104713203084027
CINEL	0.10470374636479
FACIE	0.10470023127154
MARDY	0.104697022830116
EAVER	0.104695894070857
PALLY	0.104693527836238
BORAL	0.104692024316981
DEBTS	0.10469033711816
KIOEA	0.104688617394253
BASAL	0.104688572170665
PAYED	0.104687712104119
FENKS	0.104678192574343
GONYS	0.104677689680845
PASAN	0.1046725152982
CRABS	0.104671610008067
HASTE	0.10465856798417
CORSY	0.104645163625988
CASSY	0.104641711479672
SCAMS	0.10462321816118
MANGE	0.104618405567241
BASTA	0.104615456314423
NAMED	0.104613839463406
WOOER	0.104608458653008
SAPID	0.1046059895455
XERUS	0.104603432366842
FILLS	0.10460226564847
WADER	0.104599708606206
BATTY	0.104596165739924
SNEDS	0.10459334224458
GARUA	0.104592834326238
CERTY	0.104589143090688
BUSTS	0.104573078680959
BARIH	0.104570800653885
HOLMS	0.104562850102721
SNAWS	0.104562490690042
BOOSE	0.104562322221402
GORSE	0.104557429229973
CAMAN	0.104554489890447
GURUS	0.104550456692774
TEATY	0.104532989397045
LAWKS	0.104529486729508
CLOTS	0.104522469105115
IDLES	0.104520958048594
SURAL	0.104519690833359
FOLKS	0.104518767819879
DURET	0.104517739557483
SEDAT	0.104507081218762
MERSE	0.104507073681498
TORAL	0.104505230576144
GANTA	0.104501934199965
HIRER	0.104497941337433
SERAW	0.10448493699986
SERUT	0.104484811242386
SLOBS	0.104475301762296
GOGOS	0.10447001893634
SHEER	0.104468513041056
KRANS	0.104461819655441
SUDDS	0.104454957801186
COCKS	0.104440409472821
WINOS	0.104434543492271
TORTA	0.104432114719902
SINAL	0.104431549015865
SETAL	0.104423095707598
CANDY	0.104422557367408
SHIPS	0.10441043557178
HENEN	0.104410347637025
TATTY	0.104409371999087
REEFS	0.104402067822241
LARVE	0.104399862655392
YAWLS	0.104385314327027
YAWNS	0.104383051374482
FIRMS	0.104376129222109
FACED	0.104375206481419
GAURE	0.104373848819008
CODEN	0.104372762498127
KEPIS	0.104365576405094
VOIDS	0.104358163921331
PSOAS	0.104356854131324
GOBOS	0.104354842420936
PURER	0.104352114397611
YERKS	0.104350552956263
TYPES	0.104347256580084
ROLEO	0.104341709949863
APASS	0.104340002788064
SUMEN	0.104324363113975
JAUKS	0.104322577794318
SCAGS	0.104320817871666
DARCY	0.104310483635327
SOWTE	0.104309171196504
IAMBS	0.104307079225021
MEBOS	0.104304486872461
GETAE	0.104300637490747
SAULD	0.104297104674151
LANAO	0.104293468984665
MALTA	0.104292153897026
DANAI	0.10428967222741
GENIE	0.104288867570534
BOZOS	0.104286315280323
SOLID	0.104277427050335
FUSEE	0.10427212174898
PINER	0.104263972580117
PETER	0.10425551927185
HILLS	0.104247802512287
SIGHS	0.104247108538355
TILER	0.104245230395494
NEEMS	0.10424500665358
RINDS	0.104236937882207
CENSE	0.10423260821879
SNIGS	0.104231519385486
KOOKS	0.104230961082319
GISTS	0.104230817874289
JELLS	0.104226857673237
JOSEY	0.104221127363451
FADED	0.10422094130786
RAKED	0.104208447401051
CORGE	0.104206795376131
DANKE	0.104203602145632
GAGED	0.104203491462688
LAUIA	0.104197504885902
MARIO	0.104197426864439
BEATA	0.104170608507574
HOLKS	0.104164304683696
MERAT	0.10415759398392
BAGRE	0.104147214523993
BATAD	0.104145632983272
TUFAS	0.104145343782002
PALLA	0.10414435320593
GRITS	0.104135575386096
FAIRY	0.104133684544733
GAPED	0.104132980521114
ALNUS	0.104129012919192
HONED	0.104124454216226
LINET	0.104123466152576
SINCE	0.10412344102836
GANEV	0.104121120153724
ELANS	0.104119807851296
STABS	0.104116420891546
CERAL	0.104113084316622
CORKE	0.104110650246621
GEASE	0.104109129276808
SHOER	0.104108063055298
PULLS	0.104101975572466
MULEY	0.104100419155961
SWOTS	0.104099272673356
KREIS	0.104092896262043
HATTE	0.104090102779363
PAWED	0.10408903153301
OLLAS	0.104077302084332
LARDY	0.104072232950604
PARKY	0.104068845990853
SKINS	0.104065222863476
BOGET	0.104064983910637
RAZER	0.104061126991659
SEXED	0.104055959873489
ROUEN	0.104054355720975
BATTA	0.104046991109616
JAUPS	0.104044222614756
OHIAS	0.104043654534692
TEISE	0.104040217462905
TARAF	0.104037735656894
TAINT	0.104035497828565
PALSY	0.104031379208559
NOTUS	0.10402598081121
CLADS	0.104019664698014
MINDS	0.104017328748849
SIVER	0.104005848166301
BUTTS	0.104004613476152
SIPED	0.103989479480772
RALLY	0.103988247439439
SIBBS	0.103986753833474
LANAI	0.103983540639996
RAYED	0.10398243170732
OELET	0.103971715446508
PRESS	0.103971031522262
MATAR	0.103967363034901
SUMPS	0.103959389735549
SAIDI	0.103956380184613
BOBET	0.103949807395233
PAVED	0.103949787295861
BODER	0.103949045585918
FAUTE	0.103946025848902
AMASS	0.103941248701655
SURLY	0.103923059386172
BAGLE	0.10392248614487
BAGNE	0.103920223192325
DEREK	0.103919310501321
PARMA	0.10391821677957
CAECA	0.10391672582242
SNEER	0.10391509654569
ANTIS	0.103902449108375
POISE	0.103899534893064
LANSA	0.103882809307278
ALIET	0.103880772609069
WACKS	0.103879153109235
GOOFS	0.1038723642516
HADED	0.103866478171677
MOIRE	0.10386152236971
TATTA	0.103860197368779
SNIPS	0.103857019076414
WEEDS	0.103856294953423
SEIZE	0.103852752223535
SONGY	0.103847564869598
MAZER	0.1038415178583
DERAT	0.103838935691821
FAKER	0.103837504896395
SAVIN	0.103834155759363
TITUS	0.103820578044093
SWISS	0.103819982190997
SABOT	0.103813874745186
XENOS	0.103808023702771
BABLE	0.103807309629466
SEAVY	0.103805511884096
COPER	0.103797219370809
BEELE	0.103794061450606
VAGUS	0.103786120812734
CARYA	0.103782779349362
HAIRY	0.10377922140855
SUBET	0.103777473911611
MODUS	0.103769556021928
MAYED	0.103762822573962
MORAN	0.103751077914359
POSED	0.103749888584193
FOGEY	0.1037493855543
WENDS	0.103745070965412
ARIEL	0.103734324691935
COLAT	0.103723703766748
SLEYS	0.103716799337721
HIREN	0.103709738865767
SORVA	0.103704637206953
OGLES	0.103701338318353
BETHS	0.103696017806073
BARBA	0.103689812375821
ROUPS	0.103689382342548
LAKIE	0.1036890731783
PRAMS	0.103688095027941
KILTS	0.103686090991212
TEARY	0.103685027554915
SOLVE	0.103681831675599
BENNE	0.10368057451005
SHEEN	0.103680310569391
COMBS	0.103673803102971
BLETS	0.103670999706999
NILLS	0.103659310320671
ALFAS	0.103656574760081
BURBS	0.103647434742357
BEANY	0.103644829964084
SELAH	0.103644337256666
ANGAS	0.103643987757279
RELAY	0.103641224423657
MOILE	0.103636793990587
SEEDY	0.103624850713285
BAFFS	0.103623025058488
TABLE	0.103620515888629
PROSS	0.103610581536504
JERKS	0.103602175827852
SURRA	0.103598613134987
KERFS	0.103595691246016
HAUTE	0.103591562712719
NAIAD	0.103588158302413
WOLDS	0.103585646210948
LEXIS	0.103582201601896
BUREL	0.10357996879841
GLANS	0.103573262987082
DARII	0.103568840227671
NEEPS	0.103568106054994
CANST	0.103568002909314
TAXED	0.103566177390912
MOHOS	0.103563079632432
BILKS	0.103557203465801
HAILY	0.103554493029427
LAKHS	0.103551166504189
DARAC	0.10355085482752
BAIZE	0.103549763481795
BAUTA	0.103548451042972
VENUS	0.103546472130459
KAMEL	0.103542403895279
KILEY	0.103536733883612
ATMAS	0.103536470079347
REMUS	0.103534159254397
STOAE	0.103528552326058
DOVEY	0.103527918377454
DARST	0.103523810079924
PARKA	0.103519671360545
GAZET	0.103510187004671
TETHS	0.103509224065236
MONTE	0.103503161843013
SOOKY	0.10350219374234
TENNE	0.103493780769213
PINGS	0.103485297039097
BETEL	0.103483373672649
CAIRN	0.10346382683115
MAROR	0.103463625701029
ALBEE	0.103463527716588
WOOPS	0.103455282802916
DALLY	0.103449980013982
CLONS	0.103447515931317
DELED	0.103435404185375
BASSY	0.103429792095798
GAWKS	0.103413772773262
AKNEE	0.103410144757436
RATAN	0.103398769696594
CALID	0.103395498308236
SIENA	0.103394703973836
VENAE	0.103393248054194
PINKS	0.103389151909587
BANAK	0.103388317240046
GOTER	0.103380985290168
SENAM	0.103376645577064
CACAN	0.103372901580661
FLATS	0.103372431348643
CARVY	0.103371883095162
CEDER	0.103370105585559
LAKED	0.10336404838818
YOGIS	0.103358561919682
MAVIE	0.103349922555824
NAVET	0.103339782048735
MINER	0.10333908304996
ONCES	0.103334330890534
SOMAL	0.1033341398101
METER	0.103330629741693
TINED	0.103330559257494
SHOGS	0.103329387514279
PADRE	0.103322113486491
GANSY	0.10331626998134
VESTS	0.103314975129469
BLOTS	0.103310549721241
WAGER	0.103306473948797
BUTEA	0.103306081738242
FANAL	0.10329926524397
LOCUS	0.103299031315974
SALIX	0.103298435462878
TETEL	0.103296579931812
AIMER	0.103271767987702
HAYER	0.103257026066482
RAVED	0.103244506899062
REKEY	0.103239266920667
SOWLE	0.103236480975251
VOBIS	0.103230358318516
BOCKS	0.103228490088947
LOVEY	0.10322178679004
RAVEL	0.103218980881647
BANDY	0.103210637983534
MEOWS	0.103206524524766
YOURS	0.103203894485882
TANAK	0.103201523499209
SKERS	0.103197115814328
NAIRY	0.103190729216934
WILTS	0.103188767891372
CURFS	0.1031843022844
SESSA	0.10318360620723
SYCEE	0.103182829050596
FETUS	0.103178076754775
MULLS	0.103177086042308
MAWED	0.103164142002853
SYREN	0.103163309845734
BODEN	0.103160843114253
ALIDS	0.10314984532583
DOATY	0.103148759004948
LALLY	0.103143848426569
LAYED	0.10313803269445
CANAP	0.103129307771864
LORAN	0.103126288034847
YUANS	0.103123738393453
BISET	0.103121274310788
ADZES	0.103115350408147
DELAY	0.1031029569982
SEBAT	0.103098670045949
BEALA	0.10309791828632
PADLE	0.103097385107368
NEMOS	0.103089507552825
SEPIA	0.103087634434808
FRAUS	0.103086927762373
CARLO	0.103062812304617
GRINS	0.103060622212297
SUCKS	0.103056156605325
SAWAH	0.103054416782046
PORTY	0.103049747396137
PASTY	0.10304629524982
PELFS	0.103045840092332
WAMEL	0.103045080795439
ROSED	0.103044608187394
ARTUS	0.103043547127123
FAERY	0.103038586163917
BLISS	0.103031259238882
CAUSA	0.103025531577913
TANDY	0.103023844242697
DINER	0.103020424757861
ROSEL	0.103019082169979
CHAUS	0.103014900603039
DETER	0.103011971449594
COPEN	0.103009016899143
STAYS	0.102997468481212
BIRLE	0.102982228691337
KILOS	0.102981582453414
BIRNE	0.102979965738792
CARRI	0.102977612339071
MOISE	0.102974645362907
MIRVS	0.102966654476603
NAILY	0.102966000837811
CANGY	0.102965636127499
SILTY	0.102957323651234
GARDY	0.102956518994358
FISTS	0.102955033062052
SHOPS	0.102954887205206
LAXER	0.102949911303866
HORSE	0.102927181281553
GLASS	0.102913377311947
BASKE	0.10289527871643
NAKER	0.102894549568596
GENYS	0.102886830296612
LEUDS	0.102885545494426
ZOEAE	0.102884547381089
BASSA	0.10288061746549
GANGE	0.102877901731483
AGARS	0.102865475796451
CLAMS	0.102865143747619
FRITS	0.102859790573859
DULLS	0.10285842775021
YURTS	0.102856132136184
SOLIO	0.102854606005133
FOLIE	0.102853658003833
VIRUS	0.102845863359201
SIEGE	0.102845624679152
DAWED	0.102845483710754
LOUPS	0.102844983329678
GUESS	0.102835941705579
TENSE	0.102833895094079
FEASE	0.10283334446457
HUNTS	0.102829308618081
CRIER	0.102828778224341
DARKY	0.102825298168597
SURGE	0.102822542508635
LURER	0.102802434987942
KEEKS	0.102800551683843
CALVE	0.102799902933499
MOSEL	0.102799473036621
TEASY	0.102798150548112
CHITS	0.102787763414525
RINGS	0.102780016642298
YAMEN	0.102776297906506
HELMS	0.102771990718488
PEINE	0.102768561183966
GANSA	0.102767095351032
ZAIRE	0.102760537772576
YETTS	0.102759537010423
CORIN	0.102755780451912
CARLI	0.102752883959948
TEXTS	0.102746354018129
DOWNS	0.102741566548406
SINGE	0.102734400691141
WEHEE	0.102732809100734
DRESS	0.102727483700006
HOBOS	0.102724594472516
ARCOS	0.102716344943186
LINER	0.102714293170447
SEQED	0.102708258584863
DESKS	0.102705615983871
FANNY	0.102700370844238
ARASE	0.102698814836918
SHIED	0.102698656145174
MARGA	0.102690926959899
RINKS	0.102683871512788
SILEX	0.10268192539815
GROTS	0.102680027019522
SHIEL	0.10267313012776
BANDA	0.102661463353226
HAWER	0.102658345495373
COPPS	0.102644043520717
NAIRA	0.102641554586626
AREEL	0.10263922631112
HANCE	0.102636694120282
ALTOS	0.102624542175596
BUNDS	0.102619085719761
LARGY	0.102615311710695
KILLS	0.102613400769959
CULET	0.102611648248177
KILNS	0.102611137817414
PEATY	0.102601447442971
HISTS	0.102600569925869
YARRY	0.102599722557826
TAPIA	0.102597851952231
BLENS	0.102596046533201
MARKA	0.102594781830388
BANCA	0.102593582450536
JESTS	0.102579625086819
SOWSE	0.102574332347571
PORAL	0.10257368862207
ARDEA	0.102568056569516
BARFY	0.102563935164298
CLAGS	0.102562743458105
LOFTS	0.102559157880656
MURKS	0.102552404196923
LULLS	0.102552296162796
CUVEE	0.102547088845881
SLEWS	0.102545215727864
LAWED	0.102539352123341
SMRGS	0.10253467282414
BERRY	0.102529261864684
BURYS	0.102528482332023
WASTE	0.102526843142002
SHARE	0.102524497279545
KEEPS	0.102522196504282
COTTE	0.10251963430078
LARKY	0.102519166581184
HAVER	0.102519101258223
DOSED	0.102506340761937
MUDEE	0.102504276427091
PORTA	0.102500572765828
PASTA	0.102497120619512
SAYID	0.10249532776259
TIBEY	0.102485850943981
PATTY	0.102477830045013
MINKS	0.102464262379429
TYKES	0.102462610490905
BOMBS	0.102461883719097
HELEN	0.102460063498328
JOURS	0.10245551735747
SAPOR	0.102449367336888
DRAMS	0.102444547205685
MOTHS	0.102443651965237
AETAT	0.102440484131743
LUKAS	0.102440048937232
TENIA	0.10242871421153
SUPER	0.102412966503313
ETNAS	0.102409826170061
TERCE	0.102406263204406
MOORE	0.102405974003136
MOPUS	0.102405810422944
ZANTE	0.10240217724588
CANON	0.102400957766656
LAVED	0.102400107886191
STRAY	0.102399474346771
TOPER	0.102398506246098
VAMPS	0.102398297442318
MADRE	0.102397223956334
VERBS	0.102389331190866
CRAWS	0.102381073987876
JUANS	0.102375361265042
YARLY	0.102374994178703
JAZEY	0.102372690891018
SUBER	0.102368300929483
DROSS	0.102367033714248
WIRER	0.102366216495264
PRIUS	0.102362258806633
COVET	0.102357805761769
CITER	0.102355555507726
FANIT	0.102348477448821
RORTY	0.102344466999337
TERRY	0.102342468123847
RASTY	0.102341014853021
BRAYS	0.102340738213859
DALAI	0.102339388088713
NORSE	0.102338689089937
SAMBA	0.102331927868939
PAIRT	0.102330947206159
MACLE	0.10232676075077
BIRSE	0.102320080063657
PILER	0.10231368844142
SEDAN	0.102309705764968
WEEKS	0.102303228584003
SHALE	0.102299768900422
SHANE	0.102297505947877
FLANS	0.102297478174845
MAIID	0.102296960206817
SAGGY	0.10229635416764
CODED	0.102296009693095
SIKHS	0.102291951507601
TAULA	0.102288967080882
SENOR	0.102280229596187
SCABS	0.10227647806252
KIYAS	0.102275137850665
TOMBS	0.10227508997826
BEGET	0.102274124526404
FAENA	0.102262420201941
MOTED	0.102256533849228
BAIRN	0.102251907447276
HOOFS	0.10224211630318
DINGS	0.102241749216841
MOTEL	0.102231007831814
BAUME	0.102226818864004
TAIGA	0.102224070741306
FUELS	0.102222305521021
FAUSE	0.102211186999969
PORRY	0.102201785554006
SPAED	0.10218970660594
CLAPS	0.102188243149033
SNIBS	0.10218717957634
SLOWS	0.102184765742106
RERAN	0.102179827663484
GRADS	0.102177222612421
LOSEL	0.102174683157109
HOLED	0.102174170077529
GOLFS	0.10217130611065
CORBE	0.102162455566985
TEMPS	0.102154070094101
TRAYS	0.102153944473022
DINKS	0.102145604087331
DRAGS	0.102142146916171
SWAGS	0.102139547026347
DAMIA	0.102122361258228
MASTY	0.102121405719663
WILLS	0.102116077670118
DONNE	0.102109550377116
PEISE	0.102108675508831
PAINT	0.102103955874491
GAZER	0.102101014022543
HELPS	0.102095090119901
SITAR	0.102083358158801
REMET	0.102079596575448
TAIRN	0.102065113706439
KYTES	0.102065085933407
VINEA	0.102056431495019
LAUAN	0.10205583061708
LARON	0.102050633349851
VINOS	0.10205045469513
NANCE	0.102048201928666
GALLY	0.102028134470323
WEEPS	0.102024873404441
COAID	0.102021587077948
VIERS	0.102018225378809
VERAY	0.102014944077159
POMPS	0.10201338752426
GORAN	0.102010574078601
OAKEN	0.102009115782933
GASAN	0.102007121932285
BADAN	0.102006717023228
TSARS	0.101994318724833
KIRKS	0.101988718924574
FIRED	0.101987449196918
ALECS	0.101986866042324
NASAT	0.101985757246043
JARDE	0.101983021412664
COINY	0.101981761598299
TACAN	0.10197418845595
TEBET	0.101972154270163
SNARE	0.101971080784179
SERIC	0.101965285015038
NAGEL	0.101959225305237
MYNAS	0.101958420648361
SIZER	0.1019575129822
GARAU	0.101950465208749
DOTED	0.10193787555713
BLESS	0.101936160858066
AIDER	0.101935914504358
LINGS	0.101935617629428
NORIA	0.101933508207388
VOLET	0.101932484697046
RENTE	0.101931911592139
PATTA	0.101928655414705
LURKS	0.101927614317411
LINEN	0.101926090698782
BAUGE	0.10192441857449
DOMER	0.101923015552096
COKER	0.101912573281629
BAROI	0.101909146259529
SLITE	0.101896866044947
PUTTS	0.10188627778124
SILLY	0.101884633429981
CELIA	0.101877143197544
DEWEY	0.10187630323037
RORAL	0.101868408225271
HAUSE	0.101856723863786
JARRY	0.101851345429415
SAPPY	0.101851342916993
MEILE	0.101845934606353
LINKS	0.101839472499917
CORAH	0.101836797237445
VITIS	0.101833360029264
EAVED	0.10183093879416
TARFA	0.101827966793153
PEACE	0.1018172806814
LAMIA	0.101816229670815
DECUS	0.101814303519155
ASSIS	0.101811713951806
VARNA	0.101810529510088
SLUER	0.101810330892389
CABAN	0.101810225234289
DORTY	0.101806199573881
SEGAR	0.101804673579224
DELFS	0.101802292270076
PAGNE	0.101801887497414
HANNA	0.101796733077747
HERNE	0.101796207572455
WELDS	0.101794786826714
SEEPY	0.101793429164303
TERRA	0.101793293493539
TURFS	0.101785589159689
HAWKS	0.101783524824842
RATTY	0.101772549648214
SWAPS	0.101765046717274
FRETS	0.101764692193043
CADEW	0.101760407616819
NANNY	0.101757415516439
TUNER	0.101754046280035
BANGY	0.101753716743625
RISUS	0.101752220898027
RUSTS	0.101749462589249
LIMEY	0.101748894236395
WOOED	0.101743503376311
ROOSE	0.101738706129692
LOBUS	0.101736354969602
AVARS	0.101735238772451
WADED	0.101734753329509
BELLE	0.101732553323898
HAVEN	0.101730898786557
NOSER	0.10173071035494
GOATY	0.101726913461289
